-, garden
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     , ID56,     ,     ,     ,     , ID63 
     ,     ,     ,     ,     ,     ,     ,     ,     , ID63
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 

-, dininghall
     ,     ,     ,     , ID64,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     , ID57, 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
 ID63,     ,     ,     ,     ,     ,     ,     ,     , 
 ID63,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     , ID64,     , 

-, hallway 2
     ,     ,     ,     ,     , ID64,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     , ID64,     ,     ,     , 

-, lecturehall 1
     ,     ,     ,     , ID64, ID64,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     , ID59, 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , ID63 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 

-, hallway 3
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     , ID60, 
     ,     ,     ,     ,     ,     ,     ,     ,     , ID63 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
 ID63,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 

-, lecturehall 2
     ,     ,     ,     ,     ,     ,     , ID64,     , 
     ,     ,     ,     ,     ,     ,     ,     , ID61, 
 ID63,     ,     ,     ,     ,     ,     ,     ,     , ID63 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 

-, toilet
     ,     ,     ,     ,     , ID64,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     , ID62, 
 ID63,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
