-, garden
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     , ID56,     ,     ,     ,     , ID65 
     ,     ,     ,     ,     ,     ,     ,     ,     , ID66
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 

-, dininghall
     ,     ,     ,     , ID64L,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     , ID57, 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
 ID65,     ,     ,     ,     ,     ,     ,     ,     ,ID65
 ID66,     ,     ,     ,     ,     ,     ,     ,     ,ID66
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     , ID64L,     , 

-, hallway 2
     ,     ,     ,     ,     , ID64,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
 ID65,     ,     ,     ,     ,     ,     ,     ,     , 
 ID66,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     , ID64,     ,     ,     , 

-, lecturehall 1
     ,     ,     ,     , ID67, ID68,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     , ID59, 
     ,     ,     , ID70, ID70, ID70, ID70,     ,     , 
     , ID70,     , ID74, ID74, ID74, ID74,     ,     , 
     , ID74,     ,     ,     ,     ,     ,     ,     , 
     , ID90,     , ID70, ID70, ID70, ID70,     ,     , 
     ,     ,     , ID74, ID74, ID74, ID74, ID90,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , ID63	 
     ,     ,     , ID90,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 

-, hallway 3
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , ID63L 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     , ID60,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
 ID63,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 

-, lecturehall 2
     ,     ,     ,     ,     ,     ,     , ID64,     , 
     ,     ,     ,     ,     ,     ,     ,     , ID61, 
 ID63,     ,     ,     ,     ,     ,     ,     ,     , ID63 
     ,     , ID70, ID70,     ,     , ID70, ID70,     , 
     ,     , ID74, ID74,     ,     , ID74, ID74,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     , ID70, ID70,     ,     , ID70, ID70,     , 
     ,     , ID74, ID74, ID90,     , ID74, ID74,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 

-, toilet
     ,     ,     ,     ,     , ID64,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     , ID62, 
 ID63L,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     , ID97,     , ID97,     , ID97,     , ID97, ID89, 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
