-, garden
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     , ID56,     ,     ,     ,     , ID65 
     ,     ,     ,     ,     ,     ,     ,     ,     , ID66
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 

-, dininghall
     ,     ,     ,     ,ID64L,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     , ID57, 
     ,     ,ID104,ID105,     ,     ,ID104,ID105,     , 
     ,     ,ID107,ID106,     ,     ,ID107,ID106,     , 
 ID65,     ,     ,     ,     ,     ,     ,     ,     ,ID65
 ID66,     ,     ,     ,     ,     ,     ,     ,     ,ID66
     ,     ,ID104,ID105,     ,     ,ID104,ID105,     , 
     ,     ,ID107,ID106,     ,     ,ID107,ID106,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,ID64L,     , 

-, hallway 2
     ,     ,     ,     ,     , ID64,     ,     ,     , 
     , ID70,     ,     ,     ,     ,     ,     ,     , 
     , ID74, ID71,     ,     ,     ,     ,     ,     , 
     , ID72,     ,     ,     ,     ,     , ID90,     , 
 ID65,     ,     ,     ,     ,     , ID73, ID74,     , 
 ID66,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,ID103,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     , ID64,     ,     ,     , 

-, lecturehall 1
     ,     ,     ,     , ID67, ID68,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     , ID59, 
     ,     ,     , ID70, ID70, ID70, ID70,     ,     , 
     , ID70,     , ID74, ID74, ID74, ID74,     ,     , 
     , ID74,     ,     ,     ,     , ID69,     ,     , 
     , ID90,     , ID70, ID70, ID70, ID70,     ,     , 
     ,     ,     , ID74, ID74, ID74, ID74,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , ID63	 
     , ID69,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 

-, hallway 3
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , ID63L 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     , ID60,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
 ID63,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 

-, lecturehall 2
     ,     ,     ,     ,     ,     ,     , ID64,     , 
     ,     ,     ,     ,     ,     ,     ,     , ID61, 
 ID63,     ,     ,     ,     ,     ,     ,     ,     , ID63 
     ,     , ID70, ID70,     ,     , ID70, ID70,     , 
     ,     , ID74, ID74,     ,     , ID74, ID74,     , 
     ,     ,     ,     ,     ,     , ID69,     ,     , 
     ,     , ID70, ID70,     ,     , ID70, ID70,     , 
     ,     , ID74, ID74, ID90,     , ID74, ID74,     , 
     ,     ,     , ID69,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 

-, toilet
     ,     ,     ,     ,     , ID64,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     , ID62, 
 ID63L,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
     , ID97,     , ID97,     , ID97,     , ID97, ID89, 
     ,     ,     ,     ,     ,     ,     ,     ,     , 
